scenario_id,controller,step,failure_type,source,optimizer_success,prediction_feasible,slack_voltage_v,slack_temperature_c,slack_soc,slack_current_change_a,braking_distance_steps,braking_current_deficit_a
nominal,recovery_mpc,150,none,slsqp,True,True,0.0,3.4041818253172096e-09,0.0,0.0,0,0.0
nominal,original_mpc,155,none,slsqp,True,True,0.0,3.61808361049043e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,155,none,slsqp,True,True,0.0,3.61808361049043e-10,0.0,0.0,0,0.0
nominal,original_mpc,160,none,slsqp,True,True,0.0,2.2988899672782281e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,160,none,slsqp,True,True,0.0,2.2988899672782281e-10,0.0,0.0,0,0.0
nominal,original_mpc,165,none,slsqp,True,True,0.0,1.176871933239454e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,165,none,slsqp,True,True,0.0,1.176871933239454e-10,0.0,0.0,0,0.0
nominal,original_mpc,170,none,slsqp,True,True,0.0,2.864126713575388e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,170,none,slsqp,True,True,0.0,2.864126713575388e-10,0.0,0.0,0,0.0
nominal,original_mpc,175,none,slsqp,True,True,0.0,2.672209120646585e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,175,none,slsqp,True,True,0.0,2.672209120646585e-10,0.0,0.0,0,0.0
nominal,original_mpc,180,none,slsqp,True,True,0.0,1.9180390609108144e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,180,none,slsqp,True,True,0.0,1.9180390609108144e-10,0.0,0.0,0,0.0
nominal,original_mpc,185,none,slsqp,True,True,0.0,4.4558134959515883e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,185,none,slsqp,True,True,0.0,4.4558134959515883e-10,0.0,0.0,0,0.0
nominal,original_mpc,190,none,slsqp,True,True,0.0,2.460680548210803e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,190,none,slsqp,True,True,0.0,2.460680548210803e-10,0.0,0.0,0,0.0
nominal,original_mpc,195,none,slsqp,True,True,0.0,3.828830585916876e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,195,none,slsqp,True,True,0.0,3.828830585916876e-10,0.0,0.0,0,0.0
nominal,original_mpc,200,none,slsqp,True,True,0.0,3.086739752689027e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,200,none,slsqp,True,True,0.0,3.086739752689027e-10,0.0,0.0,0,0.0
nominal,original_mpc,205,none,slsqp,True,True,0.0,1.450776210276672e-08,0.0,0.0,0,0.0
nominal,recovery_mpc,205,none,slsqp,True,True,0.0,1.450776210276672e-08,0.0,0.0,0,0.0
nominal,original_mpc,210,none,slsqp,True,True,0.0,9.514387500075827e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,210,none,slsqp,True,True,0.0,9.514387500075827e-09,0.0,0.0,0,0.0
nominal,original_mpc,215,none,slsqp,True,True,0.0,6.287038445407234e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,215,none,slsqp,True,True,0.0,6.287038445407234e-09,0.0,0.0,0,0.0
nominal,original_mpc,220,none,slsqp,True,True,0.0,5.973454619834229e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,220,none,slsqp,True,True,0.0,5.973454619834229e-09,0.0,0.0,0,0.0
nominal,original_mpc,225,none,slsqp,True,True,0.0,3.175784968334483e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,225,none,slsqp,True,True,0.0,3.175784968334483e-09,0.0,0.0,0,0.0
nominal,original_mpc,230,none,slsqp,True,True,0.0,2.344371807794232e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,230,none,slsqp,True,True,0.0,2.344371807794232e-09,0.0,0.0,0,0.0
nominal,original_mpc,235,none,slsqp,True,True,0.0,1.0469562994330772e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,235,none,slsqp,True,True,0.0,1.0469562994330772e-09,0.0,0.0,0,0.0
nominal,original_mpc,240,none,slsqp,True,True,0.0,6.274802899497445e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,240,none,slsqp,True,True,0.0,6.274802899497445e-10,0.0,0.0,0,0.0
nominal,original_mpc,245,none,slsqp,True,True,0.0,1.133400928665651e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,245,none,slsqp,True,True,0.0,1.133400928665651e-09,0.0,0.0,0,0.0
nominal,original_mpc,250,none,slsqp,True,True,0.0,2.8896351977891754e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,250,none,slsqp,True,True,0.0,2.8896351977891754e-10,0.0,0.0,0,0.0
nominal,original_mpc,255,none,slsqp,True,True,0.0,7.725304840278113e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,255,none,slsqp,True,True,0.0,7.725304840278113e-10,0.0,0.0,0,0.0
nominal,original_mpc,260,none,slsqp,True,True,0.0,6.428706456063082e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,260,none,slsqp,True,True,0.0,6.428706456063082e-10,0.0,0.0,0,0.0
nominal,original_mpc,265,none,slsqp,True,True,0.0,1.717026520964282e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,265,none,slsqp,True,True,0.0,1.717026520964282e-10,0.0,0.0,0,0.0
nominal,original_mpc,270,none,slsqp,True,True,0.0,2.694164891181572e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,270,none,slsqp,True,True,0.0,2.694164891181572e-10,0.0,0.0,0,0.0
nominal,original_mpc,275,none,slsqp,True,True,0.0,1.3300649470693315e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,275,none,slsqp,True,True,0.0,1.3300649470693315e-10,0.0,0.0,0,0.0
nominal,original_mpc,280,none,slsqp,True,True,0.0,1.3509549035006785e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,280,none,slsqp,True,True,0.0,1.3509549035006785e-10,0.0,0.0,0,0.0
nominal,original_mpc,285,none,slsqp,True,True,0.0,1.8309265215066262e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,285,none,slsqp,True,True,0.0,1.8309265215066262e-10,0.0,0.0,0,0.0
nominal,original_mpc,290,none,slsqp,True,True,0.0,9.985967608372448e-11,0.0,0.0,0,0.0
nominal,recovery_mpc,290,none,slsqp,True,True,0.0,9.985967608372448e-11,0.0,0.0,0,0.0
nominal,original_mpc,295,none,slsqp,True,True,0.0,1.6200374375330284e-12,0.0,0.0,0,0.0
nominal,recovery_mpc,295,none,slsqp,True,True,0.0,1.6200374375330284e-12,0.0,0.0,0,0.0
nominal,original_mpc,300,none,slsqp,True,True,0.0,4.25686152993876e-11,0.0,0.0,0,0.0
nominal,recovery_mpc,300,none,slsqp,True,True,0.0,4.25686152993876e-11,0.0,0.0,0,0.0
nominal,original_mpc,305,none,slsqp,True,True,0.0,9.338663176094997e-11,0.0,0.0,0,0.0
nominal,recovery_mpc,305,none,slsqp,True,True,0.0,9.338663176094997e-11,0.0,0.0,0,0.0
nominal,original_mpc,310,none,slsqp,True,True,0.0,5.136513436809764e-11,0.0,0.0,0,0.0
nominal,recovery_mpc,310,none,slsqp,True,True,0.0,5.136513436809764e-11,0.0,0.0,0,0.0
nominal,original_mpc,315,none,slsqp,True,True,0.0,2.6972202249453403e-11,0.0,0.0,0,0.0
nominal,recovery_mpc,315,none,slsqp,True,True,0.0,2.6972202249453403e-11,0.0,0.0,0,0.0
nominal,original_mpc,320,none,slsqp,True,True,0.0,3.0468072509393096e-11,0.0,0.0,0,0.0
nominal,recovery_mpc,320,none,slsqp,True,True,0.0,3.0468072509393096e-11,0.0,0.0,0,0.0
nominal,original_mpc,325,none,slsqp,True,True,0.0,7.176481631177012e-11,0.0,0.0,0,0.0
nominal,recovery_mpc,325,none,slsqp,True,True,0.0,7.176481631177012e-11,0.0,0.0,0,0.0
nominal,original_mpc,330,none,slsqp,True,True,0.0,1.2468603927118238e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,330,none,slsqp,True,True,0.0,1.2468603927118238e-10,0.0,0.0,0,0.0
nominal,original_mpc,335,none,slsqp,True,True,0.0,6.788525297451997e-11,0.0,0.0,0,0.0
nominal,recovery_mpc,335,none,slsqp,True,True,0.0,6.788525297451997e-11,0.0,0.0,0,0.0
nominal,original_mpc,340,none,slsqp,True,True,0.0,5.023537141823908e-11,0.0,0.0,0,0.0
nominal,recovery_mpc,340,none,slsqp,True,True,0.0,5.023537141823908e-11,0.0,0.0,0,0.0
nominal,original_mpc,345,none,slsqp,True,True,0.0,2.510347485440434e-11,0.0,0.0,0,0.0
nominal,recovery_mpc,345,none,slsqp,True,True,0.0,2.510347485440434e-11,0.0,0.0,0,0.0
nominal,original_mpc,350,none,slsqp,True,True,0.0,1.2379786085148226e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,350,none,slsqp,True,True,0.0,1.2379786085148226e-10,0.0,0.0,0,0.0
nominal,original_mpc,355,none,slsqp,True,True,0.0,5.652367462971597e-11,0.0,0.0,0,0.0
nominal,recovery_mpc,355,none,slsqp,True,True,0.0,5.652367462971597e-11,0.0,0.0,0,0.0
nominal,original_mpc,360,none,slsqp,True,True,0.0,1.5556622656731633e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,360,none,slsqp,True,True,0.0,1.5556622656731633e-10,0.0,0.0,0,0.0
nominal,original_mpc,365,none,slsqp,True,True,0.0,1.339728328275669e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,365,none,slsqp,True,True,0.0,1.339728328275669e-10,0.0,0.0,0,0.0
nominal,original_mpc,370,none,slsqp,True,True,0.0,7.290168468898628e-11,0.0,0.0,0,0.0
nominal,recovery_mpc,370,none,slsqp,True,True,0.0,7.290168468898628e-11,0.0,0.0,0,0.0
nominal,original_mpc,375,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,375,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,original_mpc,380,none,slsqp,True,True,0.0,1.5691625776526053e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,380,none,slsqp,True,True,0.0,1.5691625776526053e-10,0.0,0.0,0,0.0
nominal,original_mpc,385,none,slsqp,True,True,0.0,1.0834355634870008e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,385,none,slsqp,True,True,0.0,1.0834355634870008e-10,0.0,0.0,0,0.0
nominal,original_mpc,390,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,390,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,original_mpc,395,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,395,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,original_mpc,400,none,slsqp,True,True,0.0,1.0786038728838321e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,400,none,slsqp,True,True,0.0,1.0786038728838321e-10,0.0,0.0,0,0.0
nominal,original_mpc,405,none,slsqp,True,True,0.0,6.984635092521785e-11,0.0,0.0,0,0.0
nominal,recovery_mpc,405,none,slsqp,True,True,0.0,6.984635092521785e-11,0.0,0.0,0,0.0
nominal,original_mpc,410,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,410,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,original_mpc,415,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,415,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,original_mpc,420,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,420,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,original_mpc,425,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,425,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,original_mpc,430,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,430,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,original_mpc,435,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,435,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,original_mpc,440,none,slsqp,True,True,0.0,1.0680878403945826e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,440,none,slsqp,True,True,0.0,1.0680878403945826e-10,0.0,0.0,0,0.0
nominal,original_mpc,445,none,slsqp,True,True,0.0,5.7838178690872155e-11,0.0,0.0,0,0.0
nominal,recovery_mpc,445,none,slsqp,True,True,0.0,5.7838178690872155e-11,0.0,0.0,0,0.0
nominal,original_mpc,450,none,slsqp,True,True,1.6084911180769268e-12,1.8841177507056273e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,450,none,slsqp,True,True,1.6084911180769268e-12,1.8841177507056273e-09,0.0,0.0,0,0.0
nominal,original_mpc,455,none,slsqp,True,True,0.0,6.85201939631952e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,455,none,slsqp,True,True,0.0,6.85201939631952e-09,0.0,0.0,0,0.0
nominal,original_mpc,460,none,slsqp,True,True,0.0,1.7839383303908107e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,460,none,slsqp,True,True,0.0,1.7839383303908107e-09,0.0,0.0,0,0.0
nominal,original_mpc,465,none,slsqp,True,True,3.639932799615053e-11,6.66524613279762e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,465,none,slsqp,True,True,3.639932799615053e-11,6.66524613279762e-09,0.0,0.0,0,0.0
nominal,original_mpc,470,none,slsqp,True,True,2.3597124254592927e-11,2.5727331376401708e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,470,none,slsqp,True,True,2.3597124254592927e-11,2.5727331376401708e-09,0.0,0.0,0,0.0
nominal,original_mpc,475,none,slsqp,True,True,9.465317418744235e-12,1.0623750767990714e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,475,none,slsqp,True,True,9.465317418744235e-12,1.0623750767990714e-09,0.0,0.0,0,0.0
nominal,original_mpc,480,none,slsqp,True,True,6.333689128723563e-11,1.2168136720447364e-08,0.0,0.0,0,0.0
nominal,recovery_mpc,480,none,slsqp,True,True,6.333689128723563e-11,1.2168136720447364e-08,0.0,0.0,0,0.0
nominal,original_mpc,485,none,slsqp,True,True,2.1445956122079224e-11,1.4295643779860256e-08,0.0,0.0,0,0.0
nominal,recovery_mpc,485,none,slsqp,True,True,2.1445956122079224e-11,1.4295643779860256e-08,0.0,0.0,0,0.0
nominal,original_mpc,490,none,slsqp,True,True,5.962341731446941e-12,1.1041478842344077e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,490,none,slsqp,True,True,5.962341731446941e-12,1.1041478842344077e-09,0.0,0.0,0,0.0
nominal,original_mpc,495,none,slsqp,True,True,2.0332180383775267e-11,8.607088375356398e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,495,none,slsqp,True,True,2.0332180383775267e-11,8.607088375356398e-10,0.0,0.0,0,0.0
nominal,original_mpc,500,none,slsqp,True,True,5.367084554563917e-11,6.9879177999609965e-09,0.0,0.0,0,0.0
nominal,recovery_mpc,500,none,slsqp,True,True,5.367084554563917e-11,6.9879177999609965e-09,0.0,0.0,0,0.0
nominal,original_mpc,505,none,slsqp,True,True,1.4484413668469642e-11,2.916422658927331e-10,0.0,0.0,0,0.0
nominal,recovery_mpc,505,none,slsqp,True,True,1.4484413668469642e-11,2.916422658927331e-10,0.0,0.0,0,0.0
nominal,original_mpc,510,none,slsqp,True,True,3.4363623058197845e-12,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,510,none,slsqp,True,True,3.4363623058197845e-12,0.0,0.0,0.0,0,0.0
nominal,original_mpc,515,none,slsqp,True,True,3.0029312370061234e-12,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,515,none,slsqp,True,True,3.0029312370061234e-12,0.0,0.0,0.0,0,0.0
nominal,original_mpc,520,none,slsqp,True,True,8.624212455288216e-13,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,520,none,slsqp,True,True,8.624212455288216e-13,0.0,0.0,0.0,0,0.0
nominal,original_mpc,525,none,slsqp,True,True,1.1392664589493506e-11,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,525,none,slsqp,True,True,1.1392664589493506e-11,0.0,0.0,0.0,0,0.0
nominal,original_mpc,530,none,slsqp,True,True,1.9833024111903796e-12,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,530,none,slsqp,True,True,1.9833024111903796e-12,0.0,0.0,0.0,0,0.0
nominal,original_mpc,535,none,slsqp,True,True,5.893951993130031e-12,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,535,none,slsqp,True,True,5.893951993130031e-12,0.0,0.0,0.0,0,0.0
nominal,original_mpc,540,none,slsqp,True,True,4.416023102749023e-12,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,540,none,slsqp,True,True,4.416023102749023e-12,0.0,0.0,0.0,0,0.0
nominal,original_mpc,545,none,slsqp,True,True,4.239275597228698e-12,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,545,none,slsqp,True,True,4.239275597228698e-12,0.0,0.0,0.0,0,0.0
nominal,original_mpc,550,none,slsqp,True,True,3.0331293032759277e-12,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,550,none,slsqp,True,True,3.0331293032759277e-12,0.0,0.0,0.0,0,0.0
nominal,original_mpc,555,none,slsqp,True,True,1.2150280781497713e-12,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,555,none,slsqp,True,True,1.2150280781497713e-12,0.0,0.0,0.0,0,0.0
nominal,original_mpc,560,none,slsqp,True,True,4.693134769695462e-12,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,560,none,slsqp,True,True,4.693134769695462e-12,0.0,0.0,0.0,0,0.0
nominal,original_mpc,565,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,565,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,original_mpc,570,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,570,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,original_mpc,575,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,575,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,original_mpc,580,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,580,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,original_mpc,585,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,585,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,original_mpc,590,none,slsqp,True,True,8.881784197001252e-16,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,590,none,slsqp,True,True,8.881784197001252e-16,0.0,0.0,0.0,0,0.0
nominal,original_mpc,595,none,slsqp,True,True,1.7763568394002505e-15,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,595,none,slsqp,True,True,1.7763568394002505e-15,0.0,0.0,0.0,0,0.0
nominal,original_mpc,600,none,slsqp,True,True,0.0,0.0,1.8677569491032386e-09,0.0,0,0.0
nominal,recovery_mpc,600,none,slsqp,True,True,0.0,0.0,1.8677569491032386e-09,0.0,0,0.0
nominal,original_mpc,605,none,slsqp,True,True,8.881784197001252e-16,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,605,none,slsqp,True,True,8.881784197001252e-16,0.0,0.0,0.0,0,0.0
nominal,original_mpc,610,none,slsqp,True,True,0.0,0.0,2.161704149017396e-11,0.0,0,0.0
nominal,recovery_mpc,610,none,slsqp,True,True,0.0,0.0,2.161704149017396e-11,0.0,0,0.0
nominal,original_mpc,615,none,slsqp,True,True,0.0,0.0,3.097522238704187e-14,0.0,0,0.0
nominal,recovery_mpc,615,none,slsqp,True,True,0.0,0.0,3.097522238704187e-14,0.0,0,0.0
nominal,original_mpc,620,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,620,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,original_mpc,625,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,625,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,original_mpc,630,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,630,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
