scenario_id,controller,step,time_s,current_a,current_change_a,soc,voltage_v,temperature_c,control_update
lhs_008,original_mpc,20,100.0,8.296782093773947,0.0,0.3304882792447952,3.9097863327872044,28.220618077604318,False
lhs_008,recovery_mpc,20,100.0,8.296782093773947,0.0,0.3304882792447952,3.9097863327872044,28.220618077604318,False
lhs_008,original_mpc,21,105.0,7.736741460908159,0.5600406328657881,0.33260938912054144,3.900391569906195,28.355206248187006,True
lhs_008,recovery_mpc,21,105.0,7.736741460908159,0.5600406328657881,0.33260938912054144,3.900391569906195,28.355206248187006,True
lhs_008,original_mpc,22,110.0,7.736741460908159,0.0,0.3347304989962877,3.9028227053845024,28.489108002557057,False
lhs_008,recovery_mpc,22,110.0,7.736741460908159,0.0,0.3347304989962877,3.9028227053845024,28.489108002557057,False
lhs_008,original_mpc,23,115.0,7.736741460908159,0.0,0.33685160887203397,3.9054412883102763,28.622449035062147,False
lhs_008,recovery_mpc,23,115.0,7.736741460908159,0.0,0.33685160887203397,3.9054412883102763,28.622449035062147,False
lhs_008,original_mpc,24,120.0,7.736741460908159,0.0,0.33897271874778023,3.9081955304973346,28.755322136885038,False
lhs_008,recovery_mpc,24,120.0,7.736741460908159,0.0,0.33897271874778023,3.9081955304973346,28.755322136885038,False
lhs_008,original_mpc,25,125.0,7.736741460908159,0.0,0.3410938286235265,3.911045491520356,28.887794740783782,False
lhs_008,recovery_mpc,25,125.0,7.736741460908159,0.0,0.3410938286235265,3.911045491520356,28.887794740783782,False
lhs_008,original_mpc,26,130.0,7.373790859682849,0.3629506012253101,0.3431154317355329,3.905507785426182,29.008466273511434,True
lhs_008,recovery_mpc,26,130.0,7.373790859682849,0.3629506012253101,0.3431154317355329,3.905507785426182,29.008466273511434,True
lhs_008,original_mpc,27,135.0,7.373790859682849,0.0,0.34513703484753927,3.9076741896824765,29.128467757108762,False
lhs_008,recovery_mpc,27,135.0,7.373790859682849,0.0,0.34513703484753927,3.9076741896824765,29.128467757108762,False
lhs_008,original_mpc,28,140.0,7.373790859682849,0.0,0.34715863795954566,3.909991960237732,29.247896452933716,False
lhs_008,recovery_mpc,28,140.0,7.373790859682849,0.0,0.34715863795954566,3.909991960237732,29.247896452933716,False
lhs_008,original_mpc,29,145.0,7.373790859682849,0.0,0.34918024107155204,3.912419723208939,29.36682455785537,False
lhs_008,recovery_mpc,29,145.0,7.373790859682849,0.0,0.34918024107155204,3.912419723208939,29.36682455785537,False
lhs_008,original_mpc,30,150.0,7.373790859682849,0.0,0.35120184418355843,3.9149255674791017,29.485304940521225,False
lhs_008,recovery_mpc,30,150.0,7.373790859682849,0.0,0.35120184418355843,3.9149255674791017,29.485304940521225,False
lhs_008,original_mpc,31,155.0,7.034667224968861,0.3391236347139879,0.35313047294785976,3.909587774003551,29.59296596710209,True
lhs_008,recovery_mpc,31,155.0,7.034667224968861,0.3391236347139879,0.35313047294785976,3.909587774003551,29.59296596710209,True
lhs_008,original_mpc,32,160.0,7.034667224968861,0.0,0.3550591017121611,3.911444222080183,29.69993784313133,False
lhs_008,recovery_mpc,32,160.0,7.034667224968861,0.0,0.3550591017121611,3.911444222080183,29.69993784313133,False
lhs_008,original_mpc,33,165.0,7.034667224968861,0.0,0.35698773047646243,3.913440430249565,29.806306014393325,False
lhs_008,recovery_mpc,33,165.0,7.034667224968861,0.0,0.35698773047646243,3.913440430249565,29.806306014393325,False
lhs_008,original_mpc,34,170.0,7.034667224968861,0.0,0.35891635924076376,3.9155395973803504,29.912134646398258,False
lhs_008,recovery_mpc,34,170.0,7.034667224968861,0.0,0.35891635924076376,3.9155395973803504,29.912134646398258,False
lhs_008,original_mpc,35,175.0,7.034667224968861,0.0,0.3608449880050651,3.9177133111951203,30.017471478253626,False
lhs_008,recovery_mpc,35,175.0,7.034667224968861,0.0,0.3608449880050651,3.9177133111951203,30.017471478253626,False
lhs_008,original_mpc,36,180.0,6.711810410673197,0.3228568142956645,0.36268510214331684,3.9124216521899924,30.112721145229447,True
lhs_008,recovery_mpc,36,180.0,6.711810410673197,0.3228568142956645,0.36268510214331684,3.9124216521899924,30.112721145229447,True
lhs_008,original_mpc,37,185.0,6.711810410673197,0.0,0.3645252162815686,3.913981872280452,30.20726734594612,False
lhs_008,recovery_mpc,37,185.0,6.711810410673197,0.0,0.3645252162815686,3.913981872280452,30.20726734594612,False
lhs_008,original_mpc,38,190.0,6.711810410673197,0.0,0.36636533041982033,3.9156787022212547,30.301189287564718,False
lhs_008,recovery_mpc,38,190.0,6.711810410673197,0.0,0.36636533041982033,3.9156787022212547,30.301189287564718,False
lhs_008,original_mpc,39,195.0,6.711810410673197,0.0,0.3682054445580721,3.9174777110826904,30.39454717596834,False
lhs_008,recovery_mpc,39,195.0,6.711810410673197,0.0,0.3682054445580721,3.9174777110826904,30.39454717596834,False
lhs_008,original_mpc,40,200.0,6.711810410673197,0.0,0.37004555869632383,3.919352281787668,30.48738653091936,False
lhs_008,recovery_mpc,40,200.0,6.711810410673197,0.0,0.37004555869632383,3.919352281787668,30.48738653091936,False
lhs_008,original_mpc,41,205.0,6.411606288027036,0.3002041226461607,0.37180336868463054,3.9142914500949955,30.571051995681085,True
lhs_008,recovery_mpc,41,205.0,6.411606288027036,0.3002041226461607,0.37180336868463054,3.9142914500949955,30.571051995681085,True
lhs_008,original_mpc,42,210.0,6.411606288027036,0.0,0.37356117867293726,3.915607558063212,30.65402177519203,False
lhs_008,recovery_mpc,42,210.0,6.411606288027036,0.0,0.37356117867293726,3.915607558063212,30.65402177519203,False
lhs_008,original_mpc,43,215.0,6.411606288027036,0.0,0.37531898866124397,3.9170563350148178,30.73636894738989,False
lhs_008,recovery_mpc,43,215.0,6.411606288027036,0.0,0.37531898866124397,3.9170563350148178,30.73636894738989,False
lhs_008,original_mpc,44,220.0,6.411606288027036,0.0,0.3770767986495507,3.918605606447224,30.818149624478156,False
lhs_008,recovery_mpc,44,220.0,6.411606288027036,0.0,0.3770767986495507,3.918605606447224,30.818149624478156,False
lhs_008,original_mpc,45,225.0,6.411606288027036,0.0,0.3788346086378574,3.9202304699749,30.89940678997096,False
lhs_008,recovery_mpc,45,225.0,6.411606288027036,0.0,0.3788346086378574,3.9202304699749,30.89940678997096,False
lhs_008,original_mpc,46,230.0,6.2334772100819595,0.17812907794507638,0.3805435826467927,3.917763811499744,30.975146478630858,True
lhs_008,recovery_mpc,46,230.0,6.2334772100819595,0.17812907794507638,0.3805435826467927,3.917763811499744,30.975146478630858,True
lhs_008,original_mpc,47,235.0,6.2334772100819595,0.0,0.38225255665572805,3.919099164458998,31.050286040977134,False
lhs_008,recovery_mpc,47,235.0,6.2334772100819595,0.0,0.38225255665572805,3.919099164458998,31.050286040977134,False
lhs_008,original_mpc,48,240.0,6.2334772100819595,0.0,0.3839615306646634,3.920527199467396,31.124875704300653,False
lhs_008,recovery_mpc,48,240.0,6.2334772100819595,0.0,0.3839615306646634,3.920527199467396,31.124875704300653,False
lhs_008,original_mpc,49,245.0,6.2334772100819595,0.0,0.3856705046735987,3.9220255573534955,31.19895421424192,False
lhs_008,recovery_mpc,49,245.0,6.2334772100819595,0.0,0.3856705046735987,3.9220255573534955,31.19895421424192,False
lhs_008,original_mpc,50,250.0,6.2334772100819595,0.0,0.38737947868253403,3.9235769412112536,31.272551429169987,False
lhs_008,recovery_mpc,50,250.0,6.2334772100819595,0.0,0.38737947868253403,3.9235769412112536,31.272551429169987,False
lhs_008,original_mpc,51,255.0,6.032647037940281,0.20083017214167853,0.3890333929659208,3.920491381238404,31.340137592068434,True
lhs_008,recovery_mpc,51,255.0,6.032647037940281,0.20083017214167853,0.3890333929659208,3.920491381238404,31.340137592068434,True
lhs_008,original_mpc,52,260.0,6.032647037940281,0.0,0.3906873072493076,3.921674919529286,31.407137659379714,False
lhs_008,recovery_mpc,52,260.0,6.032647037940281,0.0,0.3906873072493076,3.921674919529286,31.407137659379714,False
lhs_008,original_mpc,53,265.0,6.032647037940281,0.0,0.3923412215326944,3.922950480118545,31.473599505460992,False
lhs_008,recovery_mpc,53,265.0,6.032647037940281,0.0,0.3923412215326944,3.922950480118545,31.473599505460992,False
lhs_008,original_mpc,54,270.0,6.032647037940281,0.0,0.3939951358160812,3.924296688470064,31.5395603777849,False
lhs_008,recovery_mpc,54,270.0,6.032647037940281,0.0,0.3939951358160812,3.924296688470064,31.5395603777849,False
lhs_008,original_mpc,55,275.0,6.032647037940281,0.0,0.395649050099468,3.9256969897479315,31.60504929029818,False
lhs_008,recovery_mpc,55,275.0,6.032647037940281,0.0,0.395649050099468,3.9256969897479315,31.60504929029818,False
lhs_008,original_mpc,56,280.0,5.806914770885809,0.2257322670544717,0.39724107748339677,3.9218818380684186,31.664001405275748,True
lhs_008,recovery_mpc,56,280.0,5.806914770885809,0.2257322670544717,0.39724107748339677,3.9218818380684186,31.664001405275748,True
lhs_008,original_mpc,57,285.0,5.806914770885809,0.0,0.39883310486732554,3.9228634862081067,31.722366686095597,False
lhs_008,recovery_mpc,57,285.0,5.806914770885809,0.0,0.39883310486732554,3.9228634862081067,31.722366686095597,False
lhs_008,original_mpc,58,290.0,5.806914770885809,0.0,0.4004251322512543,3.9239480574562675,31.78019607284067,False
lhs_008,recovery_mpc,58,290.0,5.806914770885809,0.0,0.4004251322512543,3.9239480574562675,31.78019607284067,False
lhs_008,original_mpc,59,295.0,5.806914770885809,0.0,0.4020171596351831,3.925109729757398,31.83752947587287,False
lhs_008,recovery_mpc,59,295.0,5.806914770885809,0.0,0.4020171596351831,3.925109729757398,31.83752947587287,False
lhs_008,original_mpc,60,300.0,5.806914770885809,0.0,0.40360918701911186,3.9263295390889357,31.89439824956117,False
lhs_008,recovery_mpc,60,300.0,5.806914770885809,0.0,0.40360918701911186,3.9263295390889357,31.89439824956117,False
lhs_008,original_mpc,61,305.0,5.676650014650436,0.13026475623537337,0.40516550093603276,3.9245601619691644,31.94739544285654,True
lhs_008,recovery_mpc,61,305.0,5.676650014650436,0.13026475623537337,0.40516550093603276,3.9245601619691644,31.94739544285654,True
lhs_008,original_mpc,62,310.0,5.676650014650436,0.0,0.40672181485295367,3.925574453852456,31.99988576902138,False
lhs_008,recovery_mpc,62,310.0,5.676650014650436,0.0,0.40672181485295367,3.925574453852456,31.99988576902138,False
lhs_008,original_mpc,63,315.0,5.676650014650436,0.0,0.40827812876987457,3.9266598536027653,32.051905628694186,False
lhs_008,recovery_mpc,63,315.0,5.676650014650436,0.0,0.40827812876987457,3.9266598536027653,32.051905628694186,False
lhs_008,original_mpc,64,320.0,5.676650014650436,0.0,0.4098344426867955,3.9278000099850443,32.10348376834833,False
lhs_008,recovery_mpc,64,320.0,5.676650014650436,0.0,0.4098344426867955,3.9278000099850443,32.10348376834833,False
lhs_008,original_mpc,65,325.0,5.676650014650436,0.0,0.4113907566037164,3.9289822360102415,32.15464299114446,False
lhs_008,recovery_mpc,65,325.0,5.676650014650436,0.0,0.4113907566037164,3.9289822360102415,32.15464299114446,False
lhs_008,original_mpc,66,330.0,5.651112042847132,0.025537971803303527,0.41294006901432195,3.9296020344789113,32.204736594734406,True
lhs_008,recovery_mpc,66,330.0,5.651112042847132,0.025537971803303527,0.41294006901432195,3.9296020344789113,32.204736594734406,True
lhs_008,original_mpc,67,335.0,5.651112042847132,0.0,0.4144893814249275,3.9307855962823255,32.2544271661696,False
lhs_008,recovery_mpc,67,335.0,5.651112042847132,0.0,0.4144893814249275,3.9307855962823255,32.2544271661696,False
lhs_008,original_mpc,68,340.0,5.651112042847132,0.0,0.4160386938355331,3.9319968614815437,32.30373058600941,False
lhs_008,recovery_mpc,68,340.0,5.651112042847132,0.0,0.4160386938355331,3.9319968614815437,32.30373058600941,False
lhs_008,original_mpc,69,345.0,5.651112042847132,0.0,0.4175880062461387,3.9332293207503284,32.35265967121832,False
lhs_008,recovery_mpc,69,345.0,5.651112042847132,0.0,0.4175880062461387,3.9332293207503284,32.35265967121832,False
lhs_008,original_mpc,70,350.0,5.651112042847132,0.0,0.41913731865674425,3.934477935281528,32.40122485666349,False
lhs_008,recovery_mpc,70,350.0,5.651112042847132,0.0,0.41913731865674425,3.934477935281528,32.40122485666349,False
lhs_008,original_mpc,71,355.0,5.496676835207124,0.15443520764000862,0.4206442910142741,3.9321429173949385,32.44546026326543,True
lhs_008,recovery_mpc,71,355.0,5.496676835207124,0.15443520764000862,0.4206442910142741,3.9321429173949385,32.44546026326543,True
lhs_008,original_mpc,72,360.0,5.496676835207124,0.0,0.4221512633718039,3.9330775603109425,32.4892480899707,False
lhs_008,recovery_mpc,72,360.0,5.496676835207124,0.0,0.4221512633718039,3.9330775603109425,32.4892480899707,False
lhs_008,original_mpc,73,365.0,5.496676835207124,0.0,0.42365823572933375,3.9340735448234665,32.53261853202953,False
lhs_008,recovery_mpc,73,365.0,5.496676835207124,0.0,0.42365823572933375,3.9340735448234665,32.53261853202953,False
lhs_008,original_mpc,74,370.0,5.496676835207124,0.0,0.4251652080868636,3.9351173385270903,32.57559564026169,False
lhs_008,recovery_mpc,74,370.0,5.496676835207124,0.0,0.4251652080868636,3.9351173385270903,32.57559564026169,False
lhs_008,original_mpc,75,375.0,5.496676835207124,0.0,0.4266721804443934,3.9361984310634917,32.61819869105418,False
lhs_008,recovery_mpc,75,375.0,5.496676835207124,0.0,0.4266721804443934,3.9361984310634917,32.61819869105418,False
lhs_008,original_mpc,76,380.0,5.2508154367943405,0.24586139841278332,0.42811174728722784,3.9315841721837734,32.6542858544284,True
lhs_008,recovery_mpc,76,380.0,5.2508154367943405,0.24586139841278332,0.42811174728722784,3.9315841721837734,32.6542858544284,True
lhs_008,original_mpc,77,385.0,5.2508154367943405,0.0,0.42955131413006226,3.9321832633109097,32.68987860554913,False
lhs_008,recovery_mpc,77,385.0,5.2508154367943405,0.0,0.42955131413006226,3.9321832633109097,32.68987860554913,False
lhs_008,original_mpc,78,390.0,5.2508154367943405,0.0,0.4309908809728967,3.932886823647179,32.72502389533788,False
lhs_008,recovery_mpc,78,390.0,5.2508154367943405,0.0,0.4309908809728967,3.932886823647179,32.72502389533788,False
lhs_008,original_mpc,79,395.0,5.2508154367943405,0.0,0.4324304478157311,3.93367233396015,32.75975894216398,False
lhs_008,recovery_mpc,79,395.0,5.2508154367943405,0.0,0.4324304478157311,3.93367233396015,32.75975894216398,False
lhs_008,original_mpc,80,400.0,5.2508154367943405,0.0,0.4338700146585655,3.934522280510279,32.794113399151335,False
lhs_008,recovery_mpc,80,400.0,5.2508154367943405,0.0,0.4338700146585655,3.934522280510279,32.794113399151335,False
lhs_008,original_mpc,81,405.0,5.323559019926585,0.07274358313224472,0.43532952492762894,3.937116730292741,32.829901910941516,True
lhs_008,recovery_mpc,81,405.0,5.323559019926585,0.07274358313224472,0.43532952492762894,3.937116730292741,32.829901910941516,True
lhs_008,original_mpc,82,410.0,5.323559019926585,0.0,0.4367890351966924,3.9382156687408303,32.865397007820924,False
lhs_008,recovery_mpc,82,410.0,5.323559019926585,0.0,0.4367890351966924,3.9382156687408303,32.865397007820924,False
lhs_008,original_mpc,83,415.0,5.323559019926585,0.0,0.4382485454657558,3.939320975229064,32.900603384537064,False
lhs_008,recovery_mpc,83,415.0,5.323559019926585,0.0,0.4382485454657558,3.939320975229064,32.900603384537064,False
lhs_008,original_mpc,84,420.0,5.323559019926585,0.0,0.43970805573481925,3.9404317719202235,32.935525312855134,False
lhs_008,recovery_mpc,84,420.0,5.323559019926585,0.0,0.43970805573481925,3.9404317719202235,32.935525312855134,False
lhs_008,original_mpc,85,425.0,5.323559019926585,0.0,0.4411675660038827,3.9415473769464806,32.97016672182978,False
lhs_008,recovery_mpc,85,425.0,5.323559019926585,0.0,0.4411675660038827,3.9415473769464806,32.97016672182978,False
lhs_008,original_mpc,86,430.0,5.222703047193452,0.10085597273313329,0.4425994255364089,3.9403190403197157,33.002056142940674,True
lhs_008,recovery_mpc,86,430.0,5.222703047193452,0.10085597273313329,0.4425994255364089,3.9403190403197157,33.002056142940674,True
lhs_008,original_mpc,87,435.0,5.222703047193452,0.0,0.44403128506893513,3.9412237858706685,33.033610955296425,False
lhs_008,recovery_mpc,87,435.0,5.222703047193452,0.0,0.44403128506893513,3.9412237858706685,33.033610955296425,False
lhs_008,original_mpc,88,440.0,5.222703047193452,0.0,0.44546314460146136,3.9421675743742313,33.06484944155751,False
lhs_008,recovery_mpc,88,440.0,5.222703047193452,0.0,0.44546314460146136,3.9421675743742313,33.06484944155751,False
lhs_008,original_mpc,89,445.0,5.222703047193452,0.0,0.4468950041339876,3.943142486894198,33.095786451853904,False
lhs_008,recovery_mpc,89,445.0,5.222703047193452,0.0,0.4468950041339876,3.943142486894198,33.095786451853904,False
lhs_008,original_mpc,90,450.0,5.222703047193452,0.0,0.4483268636665138,3.944142362509889,33.126434161993444,False
lhs_008,recovery_mpc,90,450.0,5.222703047193452,0.0,0.4483268636665138,3.944142362509889,33.126434161993444,False
lhs_008,original_mpc,91,455.0,5.05780011625187,0.16490293094158215,0.44971351330839976,3.9413229500538645,33.15283550641196,True
lhs_008,recovery_mpc,91,455.0,5.05780011625187,0.16490293094158215,0.44971351330839976,3.9413229500538645,33.15283550641196,True
lhs_008,original_mpc,92,460.0,5.05780011625187,0.0,0.4511001629502857,3.9420012920815206,33.178870414884756,False
lhs_008,recovery_mpc,92,460.0,5.05780011625187,0.0,0.4511001629502857,3.9420012920815206,33.178870414884756,False
lhs_008,original_mpc,93,465.0,5.05780011625187,0.0,0.45248681259217166,3.942751178802916,33.20456972921096,False
lhs_008,recovery_mpc,93,465.0,5.05780011625187,0.0,0.45248681259217166,3.942751178802916,33.20456972921096,False
lhs_008,original_mpc,94,470.0,5.05780011625187,0.0,0.4538734622340576,3.9435578023894315,33.229958115489296,False
lhs_008,recovery_mpc,94,470.0,5.05780011625187,0.0,0.4538734622340576,3.9435578023894315,33.229958115489296,False
lhs_008,original_mpc,95,475.0,5.05780011625187,0.0,0.45526011187594356,3.9444096371524915,33.25505543334182,False
lhs_008,recovery_mpc,95,475.0,5.05780011625187,0.0,0.45526011187594356,3.9444096371524915,33.25505543334182,False
lhs_008,original_mpc,96,480.0,4.8612189179402145,0.19658119831165521,0.4565928666936026,3.940720583392582,33.27528242771991,True
lhs_008,recovery_mpc,96,480.0,4.8612189179402145,0.19658119831165521,0.4565928666936026,3.940720583392582,33.27528242771991,True
lhs_008,original_mpc,97,485.0,4.8612189179402145,0.0,0.45792562151126165,3.9412108427173176,33.2951396936214,False
lhs_008,recovery_mpc,97,485.0,4.8612189179402145,0.0,0.45792562151126165,3.9412108427173176,33.2951396936214,False
lhs_008,original_mpc,98,490.0,4.8612189179402145,0.0,0.4592583763289207,3.9417940383084216,33.31466507223992,False
lhs_008,recovery_mpc,98,490.0,4.8612189179402145,0.0,0.4592583763289207,3.9417940383084216,33.31466507223992,False
lhs_008,original_mpc,99,495.0,4.8612189179402145,0.0,0.46059113114657974,3.9424509678107316,33.333888722214006,False
lhs_008,recovery_mpc,99,495.0,4.8612189179402145,0.0,0.46059113114657974,3.9424509678107316,33.333888722214006,False
lhs_008,original_mpc,100,500.0,4.8612189179402145,0.0,0.4619238859642388,3.943166678710763,33.3528348226297,False
lhs_008,recovery_mpc,100,500.0,4.8612189179402145,0.0,0.4619238859642388,3.943166678710763,33.3528348226297,False
lhs_008,original_mpc,101,505.0,4.889241901738974,0.028022983798759782,0.46326432358065534,3.944582021623256,33.37216589570619,True
lhs_008,recovery_mpc,101,505.0,4.889241901738974,0.028022983798759782,0.46326432358065534,3.944582021623256,33.37216589570619,True
lhs_008,original_mpc,102,510.0,4.889241901738974,0.0,0.4646047611970719,3.9454438246758463,33.39127023836302,False
lhs_008,recovery_mpc,102,510.0,4.889241901738974,0.0,0.4646047611970719,3.9454438246758463,33.39127023836302,False
lhs_008,original_mpc,103,515.0,4.889241901738974,0.0,0.46594519881348845,3.9463267527914745,33.41015702198336,False
lhs_008,recovery_mpc,103,515.0,4.889241901738974,0.0,0.46594519881348845,3.9463267527914745,33.41015702198336,False
lhs_008,original_mpc,104,520.0,4.889241901738974,0.0,0.467285636429905,3.9472274142664436,33.42883402856179,False
lhs_008,recovery_mpc,104,520.0,4.889241901738974,0.0,0.467285636429905,3.9472274142664436,33.42883402856179,False
lhs_008,original_mpc,105,525.0,4.889241901738974,0.0,0.46862607404632156,3.94814315435487,33.447307943714264,False
lhs_008,recovery_mpc,105,525.0,4.889241901738974,0.0,0.46862607404632156,3.94814315435487,33.447307943714264,False
lhs_008,original_mpc,106,530.0,4.60852366049398,0.280718241244994,0.46988954977422015,3.9425352476467186,33.45927317740235,True
lhs_008,recovery_mpc,106,530.0,4.60852366049398,0.280718241244994,0.46988954977422015,3.9425352476467186,33.45927317740235,True
lhs_008,original_mpc,107,535.0,4.60852366049398,0.0,0.47115302550211874,3.942864946684365,33.47089982511163,False
lhs_008,recovery_mpc,107,535.0,4.60852366049398,0.0,0.47115302550211874,3.942864946684365,33.47089982511163,False
lhs_008,original_mpc,108,540.0,4.60852366049398,0.0,0.4724165012300173,3.943303389548028,33.482229250601726,False
lhs_008,recovery_mpc,108,540.0,4.60852366049398,0.0,0.4724165012300173,3.943303389548028,33.482229250601726,False
lhs_008,original_mpc,109,545.0,4.60852366049398,0.0,0.4736799769579159,3.9438282022389206,33.49329433718506,False
lhs_008,recovery_mpc,109,545.0,4.60852366049398,0.0,0.4736799769579159,3.9438282022389206,33.49329433718506,False
lhs_008,original_mpc,110,550.0,4.60852366049398,0.0,0.4749434526858145,3.9444219573830024,33.50412137053694,False
lhs_008,recovery_mpc,110,550.0,4.60852366049398,0.0,0.4749434526858145,3.9444219573830024,33.50412137053694,False
lhs_008,original_mpc,111,555.0,4.550092380056866,0.0584312804371141,0.4761909088573386,3.9437104061115895,33.5134599055555,True
lhs_008,recovery_mpc,111,555.0,4.550092380056866,0.0584312804371141,0.4761909088573386,3.9437104061115895,33.5134599055555,True
lhs_008,original_mpc,112,560.0,4.550092380056866,0.0,0.4774383650288627,3.9442771654480557,33.52256920358579,False
lhs_008,recovery_mpc,112,560.0,4.550092380056866,0.0,0.4774383650288627,3.9442771654480557,33.52256920358579,False
lhs_008,original_mpc,113,565.0,4.550092380056866,0.0,0.47868582120038683,3.9449009676748226,33.531470671971135,False
lhs_008,recovery_mpc,113,565.0,4.550092380056866,0.0,0.47868582120038683,3.9449009676748226,33.531470671971135,False
lhs_008,original_mpc,114,570.0,4.550092380056866,0.0,0.47993327737191094,3.9455709143369693,33.54018163079396,False
lhs_008,recovery_mpc,114,570.0,4.550092380056866,0.0,0.47993327737191094,3.9455709143369693,33.54018163079396,False
lhs_008,original_mpc,115,575.0,4.550092380056866,0.0,0.48118073354343505,3.946278500615648,33.54871620745114,False
lhs_008,recovery_mpc,115,575.0,4.550092380056866,0.0,0.48118073354343505,3.946278500615648,33.54871620745114,False
lhs_008,original_mpc,116,580.0,4.09086956276771,0.4592228172891559,0.48230228890027615,3.9363226748343467,33.54751853060339,True
lhs_008,recovery_mpc,116,580.0,4.09086956276771,0.4592228172891559,0.48230228890027615,3.9363226748343467,33.54751853060339,True
