state_id,trajectory_id,step_index,state_soc,state_polarization_v
audit_035,level1r_terminal_076,6,0.7789615178433232,0.0413914534011119
audit_036,level1r_terminal_093,0,0.7794035714285714,0.04765625
audit_037,level1r_terminal_087,3,0.7798747081554742,0.0231651270241475
audit_038,level1r_terminal_028,21,0.7803306327494165,0.0351776772480412
audit_039,level1r_terminal_041,18,0.7807813684002123,0.0342935285328789
audit_040,level1r_terminal_093,2,0.7812203505940808,0.0397658752538848
audit_041,level1r_terminal_052,16,0.7816780018152059,0.0330538940097392
audit_042,level1r_terminal_043,19,0.782114382146863,0.0320367826581352
audit_043,level1r_terminal_079,9,0.7825344634187169,0.0284078167618783
audit_044,level1r_terminal_086,7,0.7829676461335139,0.0372422760013365
audit_045,level1r_terminal_056,17,0.7833892821702595,0.0299878020960309
audit_046,level1r_terminal_075,12,0.7838224267161409,0.0283169920652249
audit_047,level1r_terminal_060,17,0.784234248067347,0.0285885722694279
audit_048,level1r_terminal_098,4,0.7846362315647514,0.0415856959362227
audit_049,level1r_terminal_080,12,0.7850316432040828,0.027281871753288
audit_050,level1r_terminal_087,10,0.7854436116672099,0.024589215566318
audit_051,level1r_terminal_105,2,0.7858333562336335,0.0286915342886981
audit_052,level1r_terminal_049,23,0.7862233212672224,0.0248423590004238
audit_053,level1r_terminal_098,7,0.7866264314043065,0.0299651533650227
audit_054,level1r_terminal_057,22,0.7869896383723595,0.0234729368502304
audit_055,level1r_terminal_063,21,0.7874033916124423,0.0226409368603406
audit_056,level1r_terminal_089,13,0.7877903329280096,0.0219615897165387
audit_057,level1r_terminal_103,7,0.78814796113923,0.0186654465292973
audit_058,level1r_terminal_106,6,0.7885430616229389,0.030585168901402
audit_059,level1r_terminal_102,9,0.7889165116339408,0.0244105494841398
audit_060,level1r_terminal_075,21,0.7893294060467864,0.01922035754577
audit_061,level1r_terminal_111,5,0.7896748411514876,0.0144297065916587
audit_062,level1r_terminal_099,13,0.790094941327845,0.017493530177642
audit_063,level1r_terminal_117,2,0.7904435833685473,0.0307239052785222
audit_064,level1r_terminal_087,20,0.7908324535661873,0.0164768128024908
audit_065,level1r_terminal_102,14,0.7912041309371416,0.0169265569379111
audit_066,level1r_terminal_120,2,0.791596236670291,0.0404191630361285
audit_067,level1r_terminal_121,2,0.7919805416109984,0.0261534680091178
audit_068,level1r_terminal_119,5,0.7923503752099895,0.0124898549350074
audit_069,level1r_terminal_104,17,0.7927283145080769,0.0133606419731747
audit_070,level1r_terminal_112,13,0.7930981733629549,0.013230865203891
audit_071,level1r_terminal_108,17,0.7934959170419087,0.0120841750775084
audit_072,level1r_terminal_126,2,0.7939015197565404,0.0598095381794299
audit_073,level1r_terminal_123,7,0.7942454435403993,0.0116943339506796
audit_074,level1r_terminal_114,17,0.794648526205707,0.0101002892299927
audit_075,level1r_terminal_117,16,0.7949975757177505,0.0092737127842349
audit_076,level1r_terminal_113,21,0.7953914085380056,0.0083487443486646
audit_077,level1r_tail_train_003,0,0.7957000000000001,0.0078125
audit_078,level1r_terminal_131,3,0.7960113117377119,0.0091407131196357
audit_079,level1r_tail_train_005,1,0.7962762095529928,0.0260092555626115
audit_080,level1r_terminal_130,8,0.7965432119363565,0.0127688181664092
audit_081,level1r_terminal_126,16,0.7968073050995951,0.0066115314295463
audit_082,level1r_tail_train_002,9,0.7970315322966811,0.0113179165548217
audit_083,level1r_terminal_134,4,0.7972423344981137,0.0306610365048674
audit_084,level1r_tail_train_009,4,0.7974233162321563,0.0171072166617965
audit_085,level1r_terminal_130,16,0.7976124321359006,0.0049599510728947
audit_086,level1r_tail_train_000,17,0.7977677069152095,0.0044375500121025
audit_087,level1r_terminal_129,21,0.7979459916790475,0.0037511518322888
audit_088,level1r_tail_train_014,2,0.7980855245569082,0.0459558735990577
audit_089,level1r_tail_train_002,20,0.7982157542469634,0.0034742887893958
audit_090,level1r_terminal_134,15,0.7983424436609916,0.004057746998736
audit_091,level1r_tail_train_009,15,0.798451231272073,0.0033156979591591
audit_092,level1r_terminal_133,21,0.7985848000174562,0.0026318901801676
audit_093,level1r_terminal_136,14,0.7987053231953204,0.0032441402596955
audit_094,level1r_tail_train_016,8,0.7988261783657523,0.0084278591203362
audit_095,level1r_tail_train_010,22,0.7989522931282694,0.0020500982279636
audit_096,level1r_tail_train_011,23,0.7990690051528722,0.0016853407216525
audit_097,level1r_tail_train_013,23,0.7992069033017251,0.0014683998501377
audit_098,level1r_terminal_139,14,0.799366839821902,0.0014388812659959
audit_099,level1r_tail_train_019,23,0.7996206677547653,0.000697807881984
