time_s,charge_current_a,terminal_voltage_v,soc,cell_temperature_c,ambient_temperature_c,discharge_capacity_ah,commanded_c_rate
375.0,10.0,3.9772121741937303,0.3083333333333337,43.16250907926445,25.0,-1.0416666666666683,2.0
380.0,10.0,3.9805974185837574,0.31111111111111145,43.334905137758255,25.0,-1.0555555555555571,2.0
385.0,10.0,3.9840149111591154,0.3138888888888892,43.50564732931838,25.0,-1.069444444444446,2.0
390.0,10.0,3.9874695258020845,0.316666666666667,43.67476971013019,25.0,-1.083333333333335,2.0
395.0,10.0,3.9909404234385715,0.31944444444444475,43.84232712717102,25.0,-1.0972222222222239,2.0
400.0,10.0,3.994415358027331,0.3222222222222225,44.00836639364064,25.0,-1.1111111111111127,2.0
405.0,10.0,3.997891330396751,0.3250000000000003,44.17292567767669,25.0,-1.1250000000000016,2.0
410.0,10.0,4.001358278486226,0.32777777777777817,44.33603293240287,25.0,-1.1388888888888906,2.0
415.0,10.0,4.004807627972989,0.33055555555555594,44.497727652789365,25.0,-1.1527777777777795,2.0
420.0,10.0,4.008230926218053,0.3333333333333337,44.6580502778271,25.0,-1.1666666666666683,2.0
425.0,10.0,4.011650181610904,0.33611111111111147,44.81701427357416,25.0,-1.1805555555555571,2.0
430.0,10.0,4.015055940974565,0.33888888888888924,44.974658750768924,25.0,-1.194444444444446,2.0
435.0,10.0,4.018445309529033,0.341666666666667,45.13101758316327,25.0,-1.208333333333335,2.0
440.0,10.0,4.021805594531509,0.3444444444444448,45.286112199303716,25.0,-1.2222222222222239,2.0
445.0,10.0,4.025143356038022,0.34722222222222254,45.43992685642684,25.0,-1.2361111111111127,2.0
450.0,10.0,4.028455717330083,0.3500000000000003,45.592473417177416,25.0,-1.2500000000000018,2.0
455.0,10.0,4.031727887914233,0.3527777777777781,45.743812872706314,25.0,-1.2638888888888906,2.0
460.0,10.0,4.034967904784054,0.35555555555555585,45.89391208108424,25.0,-1.2777777777777795,2.0
465.0,10.0,4.038166517042607,0.3583333333333336,46.042792271880444,25.0,-1.2916666666666683,2.0
470.0,10.0,4.041300995911334,0.3611111111111114,46.19050560459732,25.0,-1.3055555555555571,2.0
475.0,10.0,4.044385042407531,0.36388888888888926,46.3370206372353,25.0,-1.3194444444444462,2.0
480.0,10.0,4.047426375751581,0.36666666666666703,46.482359024017,25.0,-1.333333333333335,2.0
485.0,10.0,4.05043475658665,0.3694444444444448,46.626548145834306,25.0,-1.3472222222222239,2.0
490.0,10.0,4.053403301550617,0.37222222222222257,46.76956869324317,25.0,-1.3611111111111127,2.0
495.0,10.0,4.056335826252605,0.37500000000000033,46.91144897306333,25.0,-1.3750000000000018,2.0
500.0,10.0,4.059231607144499,0.3777777777777781,47.05218361751594,25.0,-1.3888888888888906,2.0
505.0,10.0,4.0620917376018655,0.380555555555556,47.191782391581,25.0,-1.4027777777777797,2.0
510.0,10.0,4.064921811624048,0.38333333333333375,47.33029267525632,25.0,-1.4166666666666685,2.0
515.0,10.0,4.0677189163292224,0.3861111111111115,47.467689797045466,25.0,-1.4305555555555576,2.0
520.0,10.0,4.07048090031838,0.3888888888888893,47.60400221671176,25.0,-1.4444444444444466,2.0
525.0,10.0,4.07320720834327,0.39166666666666705,47.73923727935164,25.0,-1.4583333333333355,2.0
530.0,10.0,4.075898769896494,0.39444444444444493,47.87338726224664,25.0,-1.4722222222222245,2.0
535.0,10.0,4.078559293780124,0.3972222222222227,48.006490550783155,25.0,-1.4861111111111134,2.0
540.0,10.0,4.081188685851916,0.40000000000000047,48.138546170607356,25.0,-1.5000000000000022,2.0
545.0,10.0,4.083791033573132,0.40277777777777823,48.269563424196406,25.0,-1.5138888888888913,2.0
550.0,10.0,4.086372676773246,0.4055555555555561,48.39955055114399,25.0,-1.5277777777777803,2.0
555.0,10.0,4.088935026388382,0.4083333333333339,48.528518116969735,25.0,-1.5416666666666692,2.0
560.0,10.0,4.0914841851983415,0.41111111111111165,48.656486722411785,25.0,-1.5555555555555582,2.0
565.0,10.0,4.094023804929586,0.4138888888888894,48.78346786544898,25.0,-1.569444444444447,2.0
570.0,10.0,4.096553935568647,0.4166666666666672,48.90947133527379,25.0,-1.5833333333333361,2.0
575.0,10.0,4.099064369836659,0.41944444444444495,49.03450048090565,25.0,-1.597222222222225,2.0
580.0,10.0,4.101559113122608,0.42222222222222283,49.1585683870689,25.0,-1.611111111111114,2.0
585.0,10.0,4.104040349863543,0.4250000000000006,49.28171049484439,25.0,-1.625000000000003,2.0
590.0,10.0,4.106509258439249,0.42777777777777837,49.403952973752325,25.0,-1.638888888888892,2.0
595.0,10.0,4.108966324866593,0.43055555555555625,49.52530745839641,25.0,-1.652777777777781,2.0
600.0,10.0,4.111417801772065,0.433333333333334,49.645756630605604,25.0,-1.6666666666666698,2.0
605.0,10.0,4.113864165390677,0.4361111111111118,49.765322121571046,25.0,-1.6805555555555587,2.0
610.0,10.0,4.116310340317877,0.43888888888888955,49.884015892704895,25.0,-1.694444444444448,2.0
615.0,10.0,4.118763813105922,0.4416666666666673,50.00185189894785,25.0,-1.7083333333333368,2.0
620.0,10.0,4.121229641644382,0.4444444444444451,50.1188422054322,25.0,-1.7222222222222257,2.0
625.0,10.0,4.123698658084875,0.44722222222222296,50.234997803584974,25.0,-1.7361111111111147,2.0
630.0,10.0,4.126172019533043,0.45000000000000073,50.35033183296298,25.0,-1.7500000000000036,2.0
635.0,10.0,4.128646915615598,0.4527777777777785,50.46486299433275,25.0,-1.7638888888888926,2.0
640.0,10.0,4.131120009449445,0.4555555555555564,50.57862082660449,25.0,-1.7777777777777817,2.0
645.0,10.0,4.13358966985551,0.45833333333333415,50.691618377189684,25.0,-1.7916666666666705,2.0
650.0,10.0,4.136065367820382,0.4611111111111119,50.80386520626507,25.0,-1.8055555555555596,2.0
655.0,10.0,4.138550463359776,0.4638888888888897,50.91537552675726,25.0,-1.8194444444444484,2.0
660.0,10.0,4.141046530690308,0.46666666666666745,51.026164569898754,25.0,-1.8333333333333375,2.0
665.0,10.0,4.143565883154777,0.4694444444444452,51.13623716545737,25.0,-1.8472222222222263,2.0
670.0,10.0,4.146110640594854,0.4722222222222231,51.24560851157844,25.0,-1.8611111111111154,2.0
675.0,10.0,4.148674923666135,0.47500000000000087,51.3542806779335,25.0,-1.8750000000000044,2.0
680.0,10.0,4.151251193687002,0.47777777777777863,51.462254252051935,25.0,-1.8888888888888933,2.0
685.0,10.0,4.1538429089961255,0.4805555555555565,51.569539694678724,25.0,-1.9027777777777823,2.0
690.0,10.0,4.15644775332626,0.4833333333333343,51.676192452456974,25.0,-1.9166666666666712,2.0
695.0,10.0,4.159064870111012,0.48611111111111205,51.78221762428956,25.0,-1.93055555555556,2.0
700.0,10.0,4.16169721853373,0.4888888888888898,51.88762512853026,25.0,-1.944444444444449,2.0
705.0,10.0,4.1643536432080746,0.4916666666666676,51.992411224467446,25.0,-1.9583333333333381,2.0
710.0,10.0,4.167033227054675,0.49444444444444535,52.09659482658947,25.0,-1.972222222222227,2.0
715.0,10.0,4.169742051765267,0.4972222222222231,52.20021377693405,25.0,-1.9861111111111158,2.0
720.0,10.0,4.172478809823467,0.500000000000001,52.303260704988645,25.0,-2.000000000000005,2.0
725.0,10.0,4.1752403752476805,0.5027777777777788,52.405739949513475,25.0,-2.0138888888888937,2.0
730.0,10.0,4.178016733659442,0.5055555555555565,52.5076901279856,25.0,-2.0277777777777826,2.0
735.0,10.0,4.180812990925934,0.5083333333333343,52.609091551144445,25.0,-2.0416666666666714,2.0
740.0,10.0,4.183633439533512,0.5111111111111122,52.70998473020819,25.0,-2.0555555555555607,2.0
745.0,10.0,4.1864795737413445,0.51388888888889,52.8103837675535,25.0,-2.0694444444444495,2.0
750.0,10.0,4.189349957656247,0.5166666666666677,52.910274750553356,25.0,-2.083333333333339,2.0
755.0,10.0,4.192249903209932,0.5194444444444455,53.00969890089743,25.0,-2.0972222222222276,2.0
760.0,10.0,4.195176991707697,0.5222222222222233,53.108637449014225,25.0,-2.1111111111111165,2.0
765.0,10.0,4.198129907862667,0.525000000000001,53.20710497147178,25.0,-2.1250000000000053,2.0
768.1463763718306,10.0,4.200000000000005,0.5267479868732403,53.268841592617264,25.0,-2.1337399343662016,2.0
768.1463763718307,9.99996038400292,4.200000000000001,0.5267479868732404,53.268841592617264,25.0,-2.133739934366202,2.0
773.1463763718306,9.799106062027052,4.2,0.5294961927486942,53.362128028948746,25.0,-2.147480963743471,2.0
778.1463763718306,9.659479173881794,4.2,0.5321986869910422,53.44780989597274,25.0,-2.1609934349552113,2.0
783.1463763718306,9.546919312059444,4.200000000000001,0.5348661126942477,53.52728586387457,25.0,-2.1743305634712384,2.0
788.1463763718306,9.447872001104015,4.2,0.5375038745787906,53.601304613184766,25.0,-2.1875193728939526,2.0
793.1463763718306,9.355649996834508,4.200000000000001,0.5401154536587383,53.67038948948658,25.0,-2.2005772682936913,2.0
798.1463763718306,9.268336759901871,4.199999999999999,0.5427022763012413,53.73478712430142,25.0,-2.2135113815062066,2.0
803.1463763718306,9.184432610349493,4.199999999999999,0.5452659199654727,53.794811415911,25.0,-2.2263295998273636,2.0
808.1463763718306,9.103735943382873,4.200000000000001,0.5478066258609277,53.85051481365036,25.0,-2.239033129304638,2.0
813.1463763718306,9.025411081914207,4.200000000000001,0.5503254139210281,53.902121500926114,25.0,-2.2516270696051404,2.0
818.1463763718306,8.949394512626855,4.200000000000001,0.552822463158207,53.94967857557259,25.0,-2.2641123157910354,2.0
823.1463763718306,8.87509151841787,4.199999999999999,0.555298675727798,53.993397790987046,25.0,-2.27649337863899,2.0
828.1463763718306,8.802414767267223,4.199999999999999,0.5577543890526313,54.03337469691178,25.0,-2.2887719452631563,2.0
833.1463763718306,8.731189662965916,4.2,0.5601899779423436,54.06970604052174,25.0,-2.300949889711718,2.0
838.1463763718306,8.661335897815942,4.200000000000001,0.562605825373952,54.10250141196491,25.0,-2.31302912686976,2.0
843.1463763718306,8.592748672757324,4.2,0.5650022862725749,54.13185969955822,25.0,-2.3250114313628742,2.0
848.1463763718306,8.525344183207533,4.199999999999999,0.567379743841378,54.15790143306424,25.0,-2.33689871920689,2.0
853.1463763718306,8.459022454321047,4.2,0.5697385629339697,54.18073190459717,25.0,-2.3486928146698487,2.0
858.1463763718306,8.393684687346214,4.199999999999999,0.572079121786939,54.20046253994241,25.0,-2.360395608934695,2.0
863.1463763718306,8.329361616065425,4.199999999999999,0.5744016769210499,54.21717472151067,25.0,-2.3720083846052495,2.0
868.1463763718306,8.266097426048969,4.199999999999999,0.5767064722170335,54.23094671174675,25.0,-2.3835323610851678,2.0
873.1463763718306,8.203785131700128,4.199999999999999,0.5789938936042848,54.24189183526727,25.0,-2.394969468021424,2.0
878.1463763718306,8.142384502431609,4.199999999999999,0.5812642642855548,54.250107933738946,25.0,-2.406321321427774,2.0
883.1463763718306,8.081775954719335,4.2,0.5835175798261287,54.255607925023355,25.0,-2.4175878991306434,2.0
888.1463763718306,8.021939014326115,4.199999999999999,0.5857542450000363,54.258510794105916,25.0,-2.4287712250001814,2.0
893.1463763718306,7.9628208541556855,4.199999999999999,0.5879745310007592,54.258900901822926,25.0,-2.4398726550037964,2.0
898.1463763718306,7.904521006084362,4.199999999999999,0.5901786089190303,54.25683418889656,25.0,-2.4508930445951513,2.0
903.1463763718306,7.8472408319113125,4.199999999999999,0.59236658425911,54.25234794734092,25.0,-2.4618329212955503,2.0
908.1463763718306,7.7908682229756625,4.199999999999999,0.5945387644248679,54.245536876844085,25.0,-2.4726938221243393,2.0
913.1463763718306,7.735419745670578,4.199999999999999,0.5966953739433267,54.23647211208066,25.0,-2.483476869716634,2.0
918.1463763718306,7.68050018958742,4.2,0.5988365673735715,54.22518447052448,25.0,-2.4941828368678576,2.0
923.1463763718306,7.6261477280324685,4.199999999999999,0.6009625729140103,54.21174720239014,25.0,-2.504812864570052,2.0
928.1463763718306,7.57233808367889,4.199999999999999,0.6030736081516178,54.196227443330486,25.0,-2.5153680407580894,2.0
933.1463763718306,7.519178529971912,4.2,0.6051698585193349,54.17867996045811,25.0,-2.5258492925966745,2.0
938.1463763718306,7.467092017250868,4.2,0.6072514618745196,54.15914354415594,25.0,-2.536257309372598,2.0
943.1463763718306,7.415895790368916,4.200000000000001,0.6093186473602457,54.13768764017925,25.0,-2.5465932368012285,2.0
948.1463763718306,7.365636911425268,4.200000000000001,0.61137160948389,54.114370062998034,25.0,-2.55685804741945,2.0
953.1463763718306,7.3156947556724035,4.200000000000001,0.6134110891608079,54.08938238233975,25.0,-2.5670554458040393,2.0
958.1463763718306,7.2661493321434385,4.200000000000001,0.6154368890501071,54.06267051845231,25.0,-2.5771844452505355,2.0
963.1463763718306,7.217151878765068,4.199999999999999,0.6174488551089101,54.03419543777625,25.0,-2.587244275544551,2.0
968.1463763718306,7.168744064368791,4.200000000000001,0.6194471762222999,54.004010321272915,25.0,-2.5972358811114997,2.0
973.1463763718306,7.121106466386387,4.199999999999999,0.621432670948944,53.97234563572317,25.0,-2.6071633547447206,2.0
978.1463763718306,7.074122958426052,4.199999999999999,0.6234048128871565,53.939053171711066,25.0,-2.6170240644357827,2.0
983.1463763718306,7.02779272831831,4.200000000000001,0.6253636088878544,53.904134774514716,25.0,-2.626818044439272,2.0
988.1463763718306,6.981974456078305,4.199999999999999,0.6273102510316749,53.867911528163745,25.0,-2.6365512551583747,2.0
993.1463763718306,6.9367424639458015,4.2,0.6292441123860365,53.8302145698874,25.0,-2.6462205619301824,2.0
998.1463763718306,6.892096751920799,4.199999999999999,0.6311651929509391,53.791043899685405,25.0,-2.655825964754696,2.0
1003.1463763718306,6.847994053272269,4.199999999999999,0.6330742729767999,53.7506056151023,25.0,-2.6653713648839994,2.0
1008.1463763718306,6.804443059451303,4.2,0.634971195726371,53.70885831511964,25.0,-2.674855978631855,2.0
1013.1463763718306,6.76145156752996,4.2,0.6368558205911855,53.6657648590205,25.0,-2.6842791029559274,2.0
1018.1463763718306,6.718959308729878,4.199999999999999,0.6387290743788118,53.621558161252665,25.0,-2.6936453718940587,2.0
1023.1463763718306,6.676945253510085,4.199999999999999,0.6405912804795402,53.5763194924848,25.0,-2.702956402397701,2.0
1028.1463763718307,6.63543838066361,4.2,0.6424419932602348,53.529936861404565,25.0,-2.712209966301174,2.0
1033.1463763718307,6.59443869019046,4.2,0.6442812127208953,53.48241026801219,25.0,-2.721406063604477,2.0
1038.1463763718307,6.5539461820906295,4.200000000000001,0.646108938861522,53.43373971230761,25.0,-2.73054469430761,2.0
1043.1463763718307,6.513960856364123,4.200000000000001,0.6479251716821147,53.383925194290725,25.0,-2.739625858410574,2.0
1048.1463763718307,6.47446928690949,4.200000000000001,0.649730261926977,53.3330487428542,25.0,-2.7486513096348855,2.0
1053.1463763718307,6.43542016844591,4.2,0.6515255498984344,53.281423815734684,25.0,-2.757627749492172,2.0
1058.1463763718307,6.396858213377873,4.2,0.65330986752687,53.228777235417226,25.0,-2.76654933763435,2.0
1063.1463763718307,6.358783421705379,4.199999999999999,0.6550832148122836,53.17510900190206,25.0,-2.775416074061418,2.0
1068.1463763718307,6.321195793428429,4.200000000000001,0.6568455917546754,53.12041911518901,25.0,-2.784227958773377,2.0
1073.1463763718307,6.284095328547021,4.199999999999999,0.6585969983540454,53.06470757527819,25.0,-2.792984991770227,2.0
1078.1463763718307,6.247424338871806,4.199999999999999,0.660338531345236,53.00822264987073,25.0,-2.80169265672618,2.0
1083.1463763718307,6.2111370323924415,4.200000000000001,0.6620710612997426,52.95116141010459,25.0,-2.810355306498713,2.0
1088.1463763718307,6.1752947216132,4.200000000000001,0.6637934225793215,52.89325999062629,25.0,-2.8189671128966074,2.0
1093.1463763718307,6.139897406534076,4.200000000000001,0.6655056151839723,52.834518391435836,25.0,-2.827528075919862,2.0
1098.1463763718307,6.1049450871550714,4.2,0.6672076391136954,52.77493661253328,25.0,-2.8360381955684772,2.0
1103.1463763718307,6.070437763476187,4.200000000000001,0.6688994943684907,52.71451465391846,25.0,-2.8444974718424536,2.0
1108.1463763718307,6.036332981022465,4.200000000000001,0.6705826416785503,52.65356086366586,25.0,-2.8529132083927515,2.0
1113.1463763718307,6.002636837626896,4.200000000000001,0.6722568712358675,52.59203095303866,25.0,-2.861284356179338,2.0
1118.1463763718307,5.969366278824863,4.200000000000001,0.6739215999957772,52.529801846125395,25.0,-2.869607999978886,2.0
1123.1463763718307,5.9365213046163685,4.200000000000001,0.6755768279582788,52.46687354292612,25.0,-2.877884139791394,2.0
1128.1463763718307,5.904101915001413,4.200000000000001,0.6772225551233726,52.40324604344073,25.0,-2.886112775616863,2.0
1133.1463763718307,5.872108109979993,4.200000000000001,0.6788587814910585,52.33891934766939,25.0,-2.8942939074552925,2.0
1138.1463763718307,5.840432938315657,4.200000000000001,0.6804874753553684,52.2742870374492,25.0,-2.9024373767768417,2.0
1143.1463763718307,5.809140216026164,4.200000000000001,0.6821074622681046,52.209114269066845,25.0,-2.910537311340523,2.0
1148.1463763718307,5.778238159289901,4.2,0.6837185910215258,52.143370806887106,25.0,-2.918592955107629,2.0
1153.1463763718307,5.74772676810687,4.200000000000001,0.6853208616156322,52.07705665090981,25.0,-2.926604308078161,2.0
1158.1463763718307,5.717606042477069,4.2,0.6869142740504236,52.01017180113507,25.0,-2.934571370252118,2.0
1163.1463763718307,5.687871393528785,4.199999999999999,0.6884989779546706,51.94274455251883,25.0,-2.942494889773353,2.0
1168.1463763718307,5.658493230600841,4.199999999999999,0.690075938187391,51.87495736090392,25.0,-2.950379690936955,2.0
1173.1463763718307,5.629487971623975,4.199999999999999,0.691644619411154,51.806708993425616,25.0,-2.95822309705577,2.0
1178.1463763718307,5.6008530488305865,4.200000000000001,0.6932051053528391,51.73801528292432,25.0,-2.9660255267641955,2.0
1183.1463763718307,5.572585894453075,4.199999999999999,0.6947574797393262,51.66889206223976,25.0,-2.973787398696631,2.0
1188.1463763718307,5.544683940723832,4.2,0.6963018262974948,51.599355164211886,25.0,-2.981509131487474,2.0
1193.1463763718307,5.517118479372155,4.2,0.6978383522013482,51.52943836665884,25.0,-2.9891917610067407,2.0
1198.1463763718307,5.489848655702304,4.2,0.6993673219857298,51.45918378569803,25.0,-2.996836609928649,2.0
1203.1463763718307,5.462897417762383,4.2,0.7008886988804487,51.38858973802758,25.0,-3.004443494402244,2.0
1208.1463763718307,5.436256759525486,4.2,0.7024025922942723,51.317675789753196,25.0,-3.0120129614713615,2.0
1213.1463763718307,5.4099186749647075,4.200000000000001,0.703909111635968,51.24646150698038,25.0,-3.01954555817984,2.0
1218.1463763718307,5.383875158053146,4.2,0.7054083663143031,51.174966455815024,25.0,-3.0270418315715157,2.0
1223.1463763718307,5.358123195279219,4.200000000000001,0.7069003135595607,51.10317913491713,25.0,-3.034501567797804,2.0
1228.1463763718307,5.332655950650843,4.200000000000001,0.7083850271162961,51.031111829494535,25.0,-3.0419251355814807,2.0
1233.1463763718307,5.307463770553404,4.200000000000001,0.7098626666139337,50.95879435826885,25.0,-3.0493133330696685,2.0
1238.1463763718307,5.28253925965269,4.200000000000001,0.7113333228465183,50.886242487124775,25.0,-3.0566666142325913,2.0
1243.1463763718307,5.2578750226144955,4.200000000000001,0.7127970866080943,50.813471981946634,25.0,-3.0639854330404717,2.0
1248.1463763718307,5.23346366410461,4.2,0.7142540486927066,50.74049860861919,25.0,-3.071270243463533,2.0
1253.1463763718307,5.209325541060367,4.199999999999999,0.7157042147443229,50.66731251114135,25.0,-3.0785210737216144,2.0
1258.1463763718307,5.185444222710547,4.200000000000001,0.7171477032796972,50.59393779723479,25.0,-3.0857385163984863,2.0
1263.1463763718307,5.161811385186903,4.2,0.7185846079418209,50.52039109004011,25.0,-3.0929230397091048,2.0
1268.1463763718307,5.138421964150318,4.199999999999999,0.7200150123727328,50.44668600338383,25.0,-3.100075061863664,2.0
1273.1463763718307,5.115270895261674,4.2,0.7214390002144713,50.37283615109311,25.0,-3.1071950010723564,2.0
1278.1463763718307,5.092351665588105,4.199999999999999,0.7228566344689984,50.29885153532649,25.0,-3.114283172344992,2.0
